key,type,flags,default,source,usages
on_demand.max_alert_specs,inferred,FLAG_AUTOMATOR_MODIFIABLE,50,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py
on_demand.max_widget_cardinality.count,inferred,FLAG_AUTOMATOR_MODIFIABLE,10000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py; /Users/kenjiang/code/sentry/src/sentry/tasks/on_demand_metrics.py
on_demand.max_widget_cardinality.killswitch,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py
on_demand.max_widget_cardinality.on_query_count,inferred,FLAG_AUTOMATOR_MODIFIABLE,50,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/serializers/rest_framework/dashboard.py
on_demand.max_widget_specs,inferred,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py
on_demand.update_on_demand_modified,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/on_demand_metrics.py
on_demand_metrics.cache_should_use_on_demand,inferred,FLAG_AUTOMATOR_MODIFIABLE | FLAG_MODIFIABLE_RATE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py; /Users/kenjiang/code/sentry/src/sentry/snuba/metrics/extraction.py
on_demand_metrics.check_widgets.enable,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/on_demand_metrics.py
on_demand_metrics.check_widgets.query.batch_size,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,50,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/on_demand_metrics.py
on_demand_metrics.check_widgets.query.total_batches,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/on_demand_metrics.py
on_demand_metrics.check_widgets.rollout,Float,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/on_demand_metrics.py
on_demand_metrics.widgets.use_stateful_extraction,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py
options_automator_slack_webhook_enabled,inferred,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/presenters/webhookpresenter.py
organization-abuse-quota.custom-metric-bucket-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
organization-abuse-quota.metric-bucket-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
organization.default-owner-id-cache-ttl,Int,FLAG_AUTOMATOR_MODIFIABLE,300,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/organization.py
ourlogs.sentry-emit-rollout,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sdk.py
outbox_replication.auth_authenticator.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.auth_user.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_apikey.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_apitoken.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_authidentity.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_authprovider.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_externalactor.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_organization.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_organizationintegration.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_organizationmember.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_organizationmember_teams.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_organizationslugreservation.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_orgauthtoken.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_projectkey.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_sentryappinstallation.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_sentryappinstallationtoken.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_team.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_useremail.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_userpermission.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_userrole.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outbox_replication.sentry_userrole_users.replication_version,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
outcomes_consumer.task.capture_message,inferred,DEFAULT_FLAGS,True,getsentry/models/__init__.py,
outcomes_consumer.usage_buffer.allowlist.rollout,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,
outcomes_consumer.usage_buffer.percent.rollout,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,
outcomes_consumer.usage_buffer.recover_orphaned_data.enable,Bool,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/tasks/usagebuffer.py
outcomes_consumer.usage_buffer.recover_orphaned_data.limit,Int,DEFAULT_FLAGS,1000,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/tasks/usagebuffer.py
pagerduty.app-id,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/pagerduty/integration.py
performance.event-tracker.sample-rate.transactions,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
performance.extrapolation.confidence.z-score,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,1.96,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/events/datasets/spans_indexed.py
performance.hide-metrics-ui,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
performance.issues.all.problem-detection,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py; /Users/kenjiang/code/sentry/src/sentry/testutils/cases.py
performance.issues.compressed_assets.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.consecutive_db.min_time_saved_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.consecutive_db.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.consecutive_http.consecutive_count_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,3,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.consecutive_http.max_duration_between_spans,inferred,FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.consecutive_http.min_time_saved_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,2000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.consecutive_http.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.consecutive_http.span_duration_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.db_main_thread.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.db_on_main_thread.total_spans_duration_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,16,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.file_io_main_thread.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.file_io_on_main_thread.total_spans_duration_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,16,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.http_overhead.http_request_delay_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,250,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.http_overhead.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.large_http_payload.filtered_paths,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.large_http_payload.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.large_http_payload.size_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,300000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.m_n_plus_one_db.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.n_plus_one_api_calls.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.n_plus_one_api_calls.total_duration,inferred,FLAG_AUTOMATOR_MODIFIABLE,300,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.n_plus_one_db.count_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.n_plus_one_db.duration_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,50.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.n_plus_one_db.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py; /Users/kenjiang/code/sentry/src/sentry/testutils/cases.py
performance.issues.query_injection.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.render_blocking_assets.fcp_maximum_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,10000.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.render_blocking_assets.fcp_minimum_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,2000.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.render_blocking_assets.fcp_ratio_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.33,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.render_blocking_assets.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.render_blocking_assets.size_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,500000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.slow_db_query.duration_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,1000.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.slow_db_query.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py; /Users/kenjiang/code/sentry/src/sentry/testutils/cases.py
performance.issues.sql_injection.problem-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/base.py
performance.issues.sql_injection.query_value_length_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,3,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.uncompressed_asset.duration_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,300,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.uncompressed_asset.size_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,500 * 1024,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.issues.web_vitals.count_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issue_detection/performance_detection.py
performance.spans-tags-key.max,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_spans_fields.py
performance.spans-tags-key.sample-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,
performance.spans-tags-value.sample-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,
performance.spans-tags-values.max,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_spans_fields.py
performance.trace.span_with_errors_ok_status.sample_rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/snuba/trace.py
performance.traces.check_span_extraction_date,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/serializers/models/organization.py
performance.traces.pagination.max-iterations,Int,FLAG_AUTOMATOR_MODIFIABLE,1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/snuba/spans_rpc.py
performance.traces.pagination.max-timeout,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/snuba/spans_rpc.py
performance.traces.pagination.query-limit,Int,FLAG_AUTOMATOR_MODIFIABLE,10_000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/snuba/spans_rpc.py
performance.traces.query_timestamp_projects,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_events_trace.py
performance.traces.span_query_minimum_spans,Int,FLAG_AUTOMATOR_MODIFIABLE,10000,src/sentry/options/defaults.py,
performance.traces.span_query_timebuffer_hours,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_events_trace.py
performance.traces.trace-explorer-buffer-hours,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,
performance.traces.trace-explorer-max-trace-ids-per-chunk,Int,FLAG_AUTOMATOR_MODIFIABLE,2500,src/sentry/options/defaults.py,
performance.traces.trace-explorer-scan-max-batches,Int,FLAG_AUTOMATOR_MODIFIABLE,7,src/sentry/options/defaults.py,
performance.traces.trace-explorer-scan-max-block-size-hours,Int,FLAG_AUTOMATOR_MODIFIABLE,8,src/sentry/options/defaults.py,
performance.traces.trace-explorer-scan-max-execution-seconds,Int,FLAG_AUTOMATOR_MODIFIABLE,30,src/sentry/options/defaults.py,
performance.traces.trace-explorer-scan-max-parallel-queries,Int,FLAG_AUTOMATOR_MODIFIABLE,3,src/sentry/options/defaults.py,
performance.traces.trace-explorer-skip-floating-spans,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,
performance.traces.trace-explorer-skip-recent-seconds,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_traces.py
performance.traces.transaction_query_timebuffer_days,Float,FLAG_AUTOMATOR_MODIFIABLE,1.5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/utils.py; /Users/kenjiang/code/sentry/src/sentry/snuba/trace.py
performance_issues.file_io_main_thread.disabled,inferred,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
post-process-forwarder:kafka-headers,inferred,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/eventstream/kafka/dispatch.py
post_process.get-autoassign-owners,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/tasks/post_process.py
processing.calculate-severity-on-group-creation,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
processing.release-archive-min-files,inferred,FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,
processing.severity-backlog-test.error,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py
processing.severity-backlog-test.timeout,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py
processing.sourcemapcache-processor,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
processingstore.bigtable.projects,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,
processingstore.bigtable.sample-rate,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,
profiling.continuous-profiling.chunks-query.size,Int,FLAG_AUTOMATOR_MODIFIABLE,250,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/profiles/flamegraph.py
profiling.continuous-profiling.chunks-set.size,Int,FLAG_AUTOMATOR_MODIFIABLE,50,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/profiles/flamegraph.py; /Users/kenjiang/code/sentry/src/sentry/profiles/profile_chunks.py
profiling.continuous-profiling.flamegraph.max-seconds,Int,FLAG_AUTOMATOR_MODIFIABLE,10 * 60,src/sentry/options/defaults.py,
profiling.flamegraph.profile-set.size,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/profiles/flamegraph.py
profiling.flamegraph.query.initial_chunk_delta.hours,Int,FLAG_AUTOMATOR_MODIFIABLE,12,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/profiles/flamegraph.py
profiling.flamegraph.query.max_delta.hours,Int,FLAG_AUTOMATOR_MODIFIABLE,48,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/profiles/flamegraph.py
profiling.flamegraph.query.multiplier,Int,FLAG_AUTOMATOR_MODIFIABLE,2,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/profiles/flamegraph.py
profiling.killswitch.ingest-profiles,Sequence,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/profiles/consumers/process/factory.py
profiling.profile_metrics.unsampled_profiles.enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/profiles/consumers/process/factory.py; /Users/kenjiang/code/sentry/src/sentry/profiles/task.py; /Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
profiling.profile_metrics.unsampled_profiles.platforms,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
profiling.profile_metrics.unsampled_profiles.sample_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
profiling.track_functions_metrics_write_rate.eap.enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
project-abuse-quota.attachment-item-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/quotas/base.py
project-abuse-quota.attachment-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/quotas/base.py
project-abuse-quota.error-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/quotas/base.py
project-abuse-quota.session-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/quotas/base.py
project-abuse-quota.span-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
project-abuse-quota.transaction-limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
project-abuse-quota.window,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/quotas/base.py
provision_organization_in_cell.record_analytics,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/api/signup_with_trial.py; /Users/kenjiang/code/getsentry/getsentry/utils/provisioning.py; /Users/kenjiang/code/getsentry/getsentry/web/channel_provisioning/channel_provisioning_helper.py; /Users/kenjiang/code/getsentry/getsentry/web/identity.py; /Users/kenjiang/code/sentry/src/sentry/core/endpoints/organization_index.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/services/cell_organization_provisioning/impl.py
recovery.disallow-new-enrollment,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
redis.clusters,Dict,FLAG_NOSTORE | FLAG_IMMUTABLE,"{""default"": {""hosts"": {0: {""host"": ""127.0.0.1""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/getsentry/getsentry/testutils/cases.py; /Users/kenjiang/code/sentry/src/sentry/ratelimits/cardinality.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/testutils/helpers/redis.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/utils/locking/backends/redis.py; /Users/kenjiang/code/sentry/src/sentry/utils/redis.py
redis.options,Dict,FLAG_NOSTORE,,src/sentry/options/defaults.py,
relay.drop-transaction-attachments,Bool,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/globalconfig.py
